RunID,homophily,local_ratio,noise_ratio,event_alpha,event_beta
9167,0.7686798088252544,0.27280679242685435,0.05225081577897071,6.054144907258452,0.057253063376992944
9168,3.2881388254463673,0.21892962278798223,0.05227575268596411,2.387665427420288,0.07744368920102716
9169,3.7261878419667482,0.21892962278798223,0.05227575268596411,2.387665427420288,0.07744368920102716
9170,3.2881388254463673,0.20572969522327186,0.05227575268596411,2.387665427420288,0.07744368920102716
9171,3.2881388254463673,0.21892962278798223,0.041360297352075574,2.387665427420288,0.07744368920102716
9172,3.2881388254463673,0.21892962278798223,0.05227575268596411,2.34685552412644,0.07744368920102716
9173,3.2881388254463673,0.21892962278798223,0.05227575268596411,2.387665427420288,0.08877262833528221
9174,3.2881388254463673,0.20572969522327186,0.041360297352075574,2.34685552412644,0.08877262833528221
9175,3.7261878419667482,0.21892962278798223,0.041360297352075574,2.34685552412644,0.08877262833528221
9176,3.7261878419667482,0.20572969522327186,0.05227575268596411,2.34685552412644,0.08877262833528221
9177,3.7261878419667482,0.20572969522327186,0.041360297352075574,2.387665427420288,0.08877262833528221
9178,3.7261878419667482,0.20572969522327186,0.041360297352075574,2.34685552412644,0.07744368920102716
9179,3.7261878419667482,0.20572969522327186,0.041360297352075574,2.34685552412644,0.08877262833528221
9180,9.352682353928685,0.2702972227707505,0.04363064825534821,5.06451872621663,0.04297510619275272
9181,6.066312920302153,0.2702972227707505,0.04363064825534821,5.06451872621663,0.04297510619275272
9182,9.352682353928685,0.25981062250211834,0.04363064825534821,5.06451872621663,0.04297510619275272
9183,9.352682353928685,0.2702972227707505,0.05356792038306594,5.06451872621663,0.04297510619275272
9184,9.352682353928685,0.2702972227707505,0.04363064825534821,5.170536800799892,0.04297510619275272
9185,9.352682353928685,0.2702972227707505,0.04363064825534821,5.06451872621663,0.05030743636190892
9186,9.352682353928685,0.25981062250211834,0.05356792038306594,5.170536800799892,0.05030743636190892
9187,6.066312920302153,0.2702972227707505,0.05356792038306594,5.170536800799892,0.05030743636190892
9188,6.066312920302153,0.25981062250211834,0.04363064825534821,5.170536800799892,0.05030743636190892
9189,6.066312920302153,0.25981062250211834,0.05356792038306594,5.06451872621663,0.05030743636190892
9190,6.066312920302153,0.25981062250211834,0.05356792038306594,5.170536800799892,0.04297510619275272
9191,6.066312920302153,0.25981062250211834,0.05356792038306594,5.170536800799892,0.05030743636190892
9192,6.7523295525461435,0.2458948239684105,0.057857367973774665,3.848161299861968,0.05850439101457597
9193,9.037219816818833,0.2458948239684105,0.057857367973774665,3.848161299861968,0.05850439101457597
9194,6.7523295525461435,0.23531241761520505,0.057857367973774665,3.848161299861968,0.05850439101457597
9195,6.7523295525461435,0.2458948239684105,0.05639683652669191,3.848161299861968,0.05850439101457597
9196,6.7523295525461435,0.2458948239684105,0.057857367973774665,4.9676242305431515,0.05850439101457597
9197,6.7523295525461435,0.2458948239684105,0.057857367973774665,3.848161299861968,0.06372830245643854
9198,6.7523295525461435,0.23531241761520505,0.05639683652669191,4.9676242305431515,0.06372830245643854
9199,9.037219816818833,0.2458948239684105,0.05639683652669191,4.9676242305431515,0.06372830245643854
9200,9.037219816818833,0.23531241761520505,0.057857367973774665,4.9676242305431515,0.06372830245643854
9201,9.037219816818833,0.23531241761520505,0.05639683652669191,3.848161299861968,0.06372830245643854
9202,9.037219816818833,0.23531241761520505,0.05639683652669191,4.9676242305431515,0.05850439101457597
9203,9.037219816818833,0.23531241761520505,0.05639683652669191,4.9676242305431515,0.06372830245643854
9204,0.9223232232034206,0.296481195744127,0.04685875268653035,5.21761922853999,0.09294204992242158
9205,1.3851279206573963,0.296481195744127,0.04685875268653035,5.21761922853999,0.09294204992242158
9206,0.9223232232034206,0.28039573784917593,0.04685875268653035,5.21761922853999,0.09294204992242158
9207,0.9223232232034206,0.296481195744127,0.04852633448317647,5.21761922853999,0.09294204992242158
9208,0.9223232232034206,0.296481195744127,0.04685875268653035,3.660935233309865,0.09294204992242158
9209,0.9223232232034206,0.296481195744127,0.04685875268653035,5.21761922853999,0.07719106501899661
9210,0.9223232232034206,0.28039573784917593,0.04852633448317647,3.660935233309865,0.07719106501899661
9211,1.3851279206573963,0.296481195744127,0.04852633448317647,3.660935233309865,0.07719106501899661
9212,1.3851279206573963,0.28039573784917593,0.04685875268653035,3.660935233309865,0.07719106501899661
9213,1.3851279206573963,0.28039573784917593,0.04852633448317647,5.21761922853999,0.07719106501899661
9214,1.3851279206573963,0.28039573784917593,0.04852633448317647,3.660935233309865,0.09294204992242158
9215,1.3851279206573963,0.28039573784917593,0.04852633448317647,3.660935233309865,0.07719106501899661
9216,0.9152178559452295,0.24607947189360857,0.04022470839321613,2.303815192300826,0.07167567253112794
9217,6.690103253349662,0.24607947189360857,0.04022470839321613,2.303815192300826,0.07167567253112794
9218,0.9152178559452295,0.24044559067115187,0.04022470839321613,2.303815192300826,0.07167567253112794
9219,0.9152178559452295,0.24607947189360857,0.0438255612552166,2.303815192300826,0.07167567253112794
9220,0.9152178559452295,0.24607947189360857,0.04022470839321613,3.2630782437231396,0.07167567253112794
9221,0.9152178559452295,0.24607947189360857,0.04022470839321613,2.303815192300826,0.08620350029319526
9222,0.9152178559452295,0.24044559067115187,0.0438255612552166,3.2630782437231396,0.08620350029319526
9223,6.690103253349662,0.24607947189360857,0.0438255612552166,3.2630782437231396,0.08620350029319526
9224,6.690103253349662,0.24044559067115187,0.04022470839321613,3.2630782437231396,0.08620350029319526
9225,6.690103253349662,0.24044559067115187,0.0438255612552166,2.303815192300826,0.08620350029319526
9226,6.690103253349662,0.24044559067115187,0.0438255612552166,3.2630782437231396,0.07167567253112794
9227,6.690103253349662,0.24044559067115187,0.0438255612552166,3.2630782437231396,0.08620350029319526
9228,6.725673954933882,0.29627523319795723,0.0538847591355443,4.696698460103944,0.0350541199464351
9229,4.352342672646046,0.29627523319795723,0.0538847591355443,4.696698460103944,0.0350541199464351
9230,6.725673954933882,0.2938416603952646,0.0538847591355443,4.696698460103944,0.0350541199464351
9231,6.725673954933882,0.29627523319795723,0.050953876730054616,4.696698460103944,0.0350541199464351
9232,6.725673954933882,0.29627523319795723,0.0538847591355443,4.5698964710347365,0.0350541199464351
9233,6.725673954933882,0.29627523319795723,0.0538847591355443,4.696698460103944,0.05471963061951102
9234,6.725673954933882,0.2938416603952646,0.050953876730054616,4.5698964710347365,0.05471963061951102
9235,4.352342672646046,0.29627523319795723,0.050953876730054616,4.5698964710347365,0.05471963061951102
9236,4.352342672646046,0.2938416603952646,0.0538847591355443,4.5698964710347365,0.05471963061951102
9237,4.352342672646046,0.2938416603952646,0.050953876730054616,4.696698460103944,0.05471963061951102
9238,4.352342672646046,0.2938416603952646,0.050953876730054616,4.5698964710347365,0.0350541199464351
9239,4.352342672646046,0.2938416603952646,0.050953876730054616,4.5698964710347365,0.05471963061951102
9240,9.359863046556711,0.21913864007219674,0.04963454404845834,3.9410714104399087,0.05494099834933877
9241,0.7613954227417707,0.21913864007219674,0.04963454404845834,3.9410714104399087,0.05494099834933877
9242,9.359863046556711,0.2200305450707674,0.04963454404845834,3.9410714104399087,0.05494099834933877
9243,9.359863046556711,0.21913864007219674,0.05878900784999132,3.9410714104399087,0.05494099834933877
9244,9.359863046556711,0.21913864007219674,0.04963454404845834,5.820938426516951,0.05494099834933877
9245,9.359863046556711,0.21913864007219674,0.04963454404845834,3.9410714104399087,0.04127741108648479
9246,9.359863046556711,0.2200305450707674,0.05878900784999132,5.820938426516951,0.04127741108648479
9247,0.7613954227417707,0.21913864007219674,0.05878900784999132,5.820938426516951,0.04127741108648479
9248,0.7613954227417707,0.2200305450707674,0.04963454404845834,5.820938426516951,0.04127741108648479
9249,0.7613954227417707,0.2200305450707674,0.05878900784999132,3.9410714104399087,0.04127741108648479
9250,0.7613954227417707,0.2200305450707674,0.05878900784999132,5.820938426516951,0.05494099834933877
9251,0.7613954227417707,0.2200305450707674,0.05878900784999132,5.820938426516951,0.04127741108648479
9252,3.314869897440076,0.2701156236231327,0.055628583934158086,5.5763500791322445,0.09160068715922536
9253,8.410969004034996,0.2701156236231327,0.055628583934158086,5.5763500791322445,0.09160068715922536
9254,3.314869897440076,0.26443067705258727,0.055628583934158086,5.5763500791322445,0.09160068715922536
9255,3.314869897440076,0.2701156236231327,0.045995448250323534,5.5763500791322445,0.09160068715922536
9256,3.314869897440076,0.2701156236231327,0.055628583934158086,2.998142620893195,0.09160068715922536
9257,3.314869897440076,0.2701156236231327,0.055628583934158086,5.5763500791322445,0.097797888815403
9258,3.314869897440076,0.26443067705258727,0.045995448250323534,2.998142620893195,0.097797888815403
9259,8.410969004034996,0.2701156236231327,0.045995448250323534,2.998142620893195,0.097797888815403
9260,8.410969004034996,0.26443067705258727,0.055628583934158086,2.998142620893195,0.097797888815403
9261,8.410969004034996,0.26443067705258727,0.045995448250323534,5.5763500791322445,0.097797888815403
9262,8.410969004034996,0.26443067705258727,0.045995448250323534,2.998142620893195,0.09160068715922536
9263,8.410969004034996,0.26443067705258727,0.045995448250323534,2.998142620893195,0.097797888815403
9264,3.830936476588249,0.2088702438399196,0.051306526102125646,5.9939721472375105,0.10231675886549056
9265,6.07853832654655,0.2088702438399196,0.051306526102125646,5.9939721472375105,0.10231675886549056
9266,3.830936476588249,0.20633679814636707,0.051306526102125646,5.9939721472375105,0.10231675886549056
9267,3.830936476588249,0.2088702438399196,0.05508665980771184,5.9939721472375105,0.10231675886549056
9268,3.830936476588249,0.2088702438399196,0.051306526102125646,5.677430970845744,0.10231675886549056
9269,3.830936476588249,0.2088702438399196,0.051306526102125646,5.9939721472375105,0.06574423351325095
9270,3.830936476588249,0.20633679814636707,0.05508665980771184,5.677430970845744,0.06574423351325095
9271,6.07853832654655,0.2088702438399196,0.05508665980771184,5.677430970845744,0.06574423351325095
9272,6.07853832654655,0.20633679814636707,0.051306526102125646,5.677430970845744,0.06574423351325095
9273,6.07853832654655,0.20633679814636707,0.05508665980771184,5.9939721472375105,0.06574423351325095
9274,6.07853832654655,0.20633679814636707,0.05508665980771184,5.677430970845744,0.10231675886549056
9275,6.07853832654655,0.20633679814636707,0.05508665980771184,5.677430970845744,0.06574423351325095
9276,8.489220356568694,0.2582847156561911,0.04280303798615932,3.587981577003375,0.0656908405944705
9277,3.738335892558098,0.2582847156561911,0.04280303798615932,3.587981577003375,0.0656908405944705
9278,8.489220356568694,0.25295198177918793,0.04280303798615932,3.587981577003375,0.0656908405944705
9279,8.489220356568694,0.2582847156561911,0.04983208555728197,3.587981577003375,0.0656908405944705
9280,8.489220356568694,0.2582847156561911,0.04280303798615932,2.3057332962192594,0.0656908405944705
9281,8.489220356568694,0.2582847156561911,0.04280303798615932,3.587981577003375,0.07087543634697796
9282,8.489220356568694,0.25295198177918793,0.04983208555728197,2.3057332962192594,0.07087543634697796
9283,3.738335892558098,0.2582847156561911,0.04983208555728197,2.3057332962192594,0.07087543634697796
9284,3.738335892558098,0.25295198177918793,0.04280303798615932,2.3057332962192594,0.07087543634697796
9285,3.738335892558098,0.25295198177918793,0.04983208555728197,3.587981577003375,0.07087543634697796
9286,3.738335892558098,0.25295198177918793,0.04983208555728197,2.3057332962192594,0.0656908405944705
9287,3.738335892558098,0.25295198177918793,0.04983208555728197,2.3057332962192594,0.07087543634697796
9288,6.0503150802105665,0.23271048991009594,0.05820650553330779,4.276052343547345,0.05055427118204535
9289,1.3925053086131811,0.23271048991009594,0.05820650553330779,4.276052343547345,0.05055427118204535
9290,6.0503150802105665,0.22693744665011764,0.05820650553330779,4.276052343547345,0.05055427118204535
9291,6.0503150802105665,0.23271048991009594,0.040123210903257135,4.276052343547345,0.05055427118204535
9292,6.0503150802105665,0.23271048991009594,0.05820650553330779,4.089174065068365,0.05055427118204535
9293,6.0503150802105665,0.23271048991009594,0.05820650553330779,4.276052343547345,0.09566103601828219
9294,6.0503150802105665,0.22693744665011764,0.040123210903257135,4.089174065068365,0.09566103601828219
9295,1.3925053086131811,0.23271048991009594,0.040123210903257135,4.089174065068365,0.09566103601828219
9296,1.3925053086131811,0.22693744665011764,0.05820650553330779,4.089174065068365,0.09566103601828219
9297,1.3925053086131811,0.22693744665011764,0.040123210903257135,4.276052343547345,0.09566103601828219
9298,1.3925053086131811,0.22693744665011764,0.040123210903257135,4.089174065068365,0.05055427118204535
9299,1.3925053086131811,0.22693744665011764,0.040123210903257135,4.089174065068365,0.09566103601828219
9300,1.3140493258833885,0.2813437391072512,0.04705652827396989,2.659931043526158,0.08720961151644588
9301,9.044521935284138,0.2813437391072512,0.04705652827396989,2.659931043526158,0.08720961151644588
9302,1.3140493258833885,0.28252529837191104,0.04705652827396989,2.659931043526158,0.08720961151644588
9303,1.3140493258833885,0.2813437391072512,0.05479051157832145,2.659931043526158,0.08720961151644588
9304,1.3140493258833885,0.2813437391072512,0.04705652827396989,4.847862419048324,0.08720961151644588
9305,1.3140493258833885,0.2813437391072512,0.04705652827396989,2.659931043526158,0.04771979493089021
9306,1.3140493258833885,0.28252529837191104,0.05479051157832145,4.847862419048324,0.04771979493089021
9307,9.044521935284138,0.2813437391072512,0.05479051157832145,4.847862419048324,0.04771979493089021
9308,9.044521935284138,0.28252529837191104,0.04705652827396989,4.847862419048324,0.04771979493089021
9309,9.044521935284138,0.28252529837191104,0.05479051157832145,2.659931043526158,0.04771979493089021
9310,9.044521935284138,0.28252529837191104,0.05479051157832145,4.847862419048324,0.08720961151644588
